"SEAT","COUNTY","REGION","COUNTRY","AGE_UNDR_10","AGE_10_19","AGE_20_29","AGE_30_39","AGE_40_49","AGE_50_59","AGE_60_69","AGE_70_79","AGE_OVR_80","LEAVE","CHILDPOVERTY_2022","STUDENT","A","C3","B","C5","E","D7","D6","C4","WHITE","BLACK","ASIAN","OTHR_ETH","BUDDHIST","CHRISTIAN","HINDU","JEWISH","MUSLIM","ATHEIST","NOREPLY","OTHER_RLG","SIKH","TOT_2010","WIN_2010","TURNOUT_2010","CON_2010","LAB_2010","LIB_2010","GRN_2010","UKIP_2010","OTH_2010","DUP_2010","SF_2010","APNI_2010","SDLP_2010","UUP_2010","GRNIR_2010","SNP_2010","GRNSC_2010","PC_2010","BNP_2010","TOT_2015","WIN_2015","TURNOUT_2015","CON_2015","LAB_2015","LIB_2015","GRN_2015","UKIP_2015","OTH_2015","DUP_2015","SF_2015","APNI_2015","SDLP_2015","UUP_2015","GRNIR_2015","SNP_2015","GRNSC_2015","PC_2015","TOT_2017","WIN_2017","TURNOUT_2017","CON_2017","LAB_2017","LIB_2017","GRN_2017","UKIP_2017","OTH_2017","DUP_2017","SF_2017","APNI_2017","SDLP_2017","UUP_2017","GRNIR_2017","SNP_2017","GRNSC_2017","PC_2017","TOT_2019","WIN_2019","TURNOUT_2019","CON_2019","LAB_2019","LIB_2019","GRN_2019","BRX_2019","OTH_2019","DUP_2019","SF_2019","APNI_2019","SDLP_2019","UUP_2019","GRNIR_2019","SNP_2019","GRNSC_2019","PC_2019","COUNTY_2019","MEDWAGE","UE_MAY_2010","UE_MAY_2015","UE_MAY_2017","UE_NOV_2019","UE_AUG_2023"
"Bath","AVN","SW","ENG",0.086,0.127,0.26,0.109,0.102,0.11,0.087,0.071,0.049,0.316,0.097,0.225737357821655,0.166527155448323,0.0816017529174257,0.200834605347382,0.0358215569451967,0.0435028804963316,0.0773917967403614,0.0789428332266482,0.0896400610566743,0.880665796894069,0.0145932410252094,0.053733007870039,0.0510079542106824,0.007270393,0.385457109,0.007428217,0.002262134,0.015813895,0.4948497,0.078901129,0.006786402,0.001231022,47086,"LIB",0.706,14768,3251,26651,1120,890,406,0,0,0,0,0,0,0,0,0,0,47167,"CON",0.748,17833,6216,14000,5634,2922,562,0,0,0,0,0,0,0,0,0,49583,"CON",0.743,17742,7279,23436,1126,0,0,0,0,0,0,0,0,0,0,0,52138,"LIB",0.772,16097,6639,28419,0,642,341,0,0,0,0,0,0,0,0,0,"AVN",748,0.0212603648424544,0.0109016999260902,0.0173373385584239,0.0191831958167301,0.0193609551602056
"Batley and Spen","WYK","YTH","ENG",0.131,0.13,0.112,0.138,0.129,0.134,0.102,0.083,0.047,0.603,0.269,0.0635731176531066,0.0950797948296149,0.122371111644219,0.176302592046791,0.057826976021568,0.112375338428321,0.158732878668448,0.116899139792316,0.0968390509156128,0.723407715240762,0.00786882283855813,0.239118258198572,0.0296052037221078,0.001617187,0.387483512,0.004309488,0.000343,0.230797029,0.318459426,0.051117576,0.003062718,0.00280975,51109,"LAB",0.666,17159,21565,8095,605,0,0,0,0,0,0,0,0,0,0,0,3685,50479,"LAB",0.644,15769,21826,2396,1232,9080,176,0,0,0,0,0,0,0,0,0,53780,"CON",0.671,20883,29844,1224,695,0,1134,0,0,0,0,0,0,0,0,0,52927,"LAB",0.665,19069,22594,2462,692,1678,6432,0,0,0,0,0,0,0,0,0,"WYK",607,0.0424307067401119,0.0232254886335647,0.0223708118322553,0.0372453899880184,0.0377568017767907
"Battersea","LND","LND","ENG",0.117,0.075,0.214,0.241,0.135,0.097,0.06,0.038,0.022,0.23,0.111,0.0700610432852386,0.301866973204376,0.0774437133343903,0.254439511653718,0.0280244173140954,0.0637684319010623,0.0576244648802917,0.0601514190581893,0.086620025368638,0.686323598365596,0.119046821622346,0.0900261236519524,0.104603456360106,0.006313269,0.436854753,0.012015306,0.004705646,0.083077258,0.376393064,0.072393265,0.005944855,0.002302585,48792,"CON",0.657,23103,17126,7176,559,505,323,0,0,0,0,0,0,0,0,0,0,51031,"CON",0.67,26730,18792,2241,1682,1586,0,0,0,0,0,0,0,0,0,0,55058,"CON",0.71,22876,25292,4401,866,357,1266,0,0,0,0,0,0,0,0,0,59977,"LAB",0.756,21622,27290,9150,1529,386,0,0,0,0,0,0,0,0,0,0,"LND",958,0.0299405618931591,0.0156618090987653,0.0143514788813442,0.0201646912593776,0.0196208993652062
"Beaconsfield","BKM","SE","ENG",0.116,0.119,0.084,0.106,0.136,0.153,0.116,0.098,0.073,0.492,0.09,0.0531359600248671,0.21986323061945,0.116617597034708,0.237164674556907,0.0405616224648986,0.0580742026673548,0.0655343506973361,0.0773931709148065,0.13165519101967,0.784692138511487,0.0156430006379069,0.13992059487199,0.0597442659786165,0.00472237,0.481148602,0.037674233,0.004255846,0.038321654,0.312990327,0.058924899,0.003941656,0.058020413,52490,"CON",0.7,32053,6135,10271,768,2597,666,0,0,0,0,0,0,0,0,0,0,53163,"CON",0.711,33621,6074,3927,2231,7310,0,0,0,0,0,0,0,0,0,0,56028,"CON",0.723,36559,12016,4448,1396,1609,0,0,0,0,0,0,0,0,0,0,57868,"CON",0.745,32477,5756,0,2033,0,17602,0,0,0,0,0,0,0,0,0,"BKM",779,0.0169756861210313,0.00658577144080215,0.00754210316934094,0.0122142499582847,0.0113465709994994
"Beckenham","LND","LND","ENG",0.12,0.115,0.096,0.13,0.148,0.148,0.102,0.082,0.06,0.484,0.065,0.0560809910749966,0.220873851072332,0.137245237778073,0.252044758225656,0.0342080724656986,0.057306513920341,0.053203676568536,0.0733981617157319,0.115638737178633,0.793804432180735,0.0541088212468741,0.0746205915322927,0.0774661550400978,0.005249033,0.49651322,0.026169715,0.003977193,0.02950021,0.36765863,0.063807543,0.004731674,0.002392783,47686,"CON",0.72,27597,6893,9813,608,1551,223,0,0,0,0,0,0,0,0,0,1001,48803,"CON",0.724,27955,9484,3378,1878,6108,0,0,0,0,0,0,0,0,0,0,51630,"CON",0.76,30632,15545,4073,1380,0,0,0,0,0,0,0,0,0,0,0,50555,"CON",0.736,27282,13024,8194,2055,0,0,0,0,0,0,0,0,0,0,0,"LND",799,0.0200087390306958,0.00751389011376665,0.00847044060234244,0.0144218208419696,0.013638026230993
"Bedford","BDF","E","ENG",0.13,0.12,0.119,0.139,0.134,0.135,0.099,0.072,0.052,0.519,0.193,0.0684683875458944,0.11033762617473,0.11388567643129,0.185509133983809,0.0552193391194996,0.0910815939278937,0.160728922223594,0.117051974445055,0.0977173461482321,0.694975633131707,0.0659035632589216,0.16664406289274,0.0724767407166308,0.003345449,0.465867376,0.01896056,0.00103076,0.100842692,0.309029096,0.06105897,0.013915261,0.025949836,45102,"CON",0.658,17546,16193,8957,393,1136,120,0,0,0,0,0,0,0,0,0,757,46086,"CON",0.665,19625,18528,1958,1412,4434,129,0,0,0,0,0,0,0,0,0,48480,"CON",0.675,21923,22712,2837,1008,0,0,0,0,0,0,0,0,0,0,0,47301,"LAB",0.661,20346,20491,4608,960,896,0,0,0,0,0,0,0,0,0,0,"BDF",614,0.0484860418970296,0.028094334831897,0.0277814958580586,0.0416131824830592,0.0422997701423923
"Belfast East","IRL","IRL","IRL",0.121,0.11,0.119,0.155,0.133,0.135,0.1,0.075,0.054,0.514,0.157,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34488,"APNI",0.584,0,0,0,0,0,1856,11306,817,12839,365,7305,0,0,0,0,0,39682,"DUP",0.628,1121,0,0,0,0,0,19575,823,16978,127,0,1058,0,0,0,42890,"CON",0.675,446,0,0,0,0,54,23917,894,15443,167,1408,561,0,0,0,42445,"DUP",0.641,0,0,0,0,0,0,20874,0,19055,0,2516,0,0,0,0,"IRL",540,0.0399027095062337,0.034561907592721,0.0266762915689138,0.0227801173964651,0.0227963772946781
"Belfast North","IRL","IRL","IRL",0.135,0.126,0.127,0.141,0.123,0.131,0.102,0.071,0.047,0.496,0.227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36993,"DUP",0.565,0,0,0,0,0,403,14812,12588,1809,4544,2837,0,0,0,0,0,40593,"DUP",0.592,0,0,0,0,0,1448,19096,13770,2941,3338,0,0,0,0,0,45936,"CON",0.673,0,0,0,0,0,360,21240,19159,2475,2058,0,644,0,0,0,49037,"SF",0.679,0,0,0,0,0,0,21135,23078,4824,0,0,0,0,0,0,"IRL",464,0.0669793188283232,0.0591276599008914,0.0455615692749901,0.0274136598523996,0.0282471320977739
"Belfast South","IRL","IRL","IRL",0.106,0.109,0.209,0.15,0.118,0.118,0.089,0.061,0.041,0.305,0.154,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34186,"SDLP",0.574,0,0,0,0,0,0,8100,0,5114,14026,5910,1036,0,0,0,0,38957,"SDLP",0.6,582,0,0,0,1900,361,8654,5402,6711,9560,3549,2238,0,0,0,43705,"CON",0.661,246,0,0,0,0,0,13299,7143,7946,11303,1527,2241,0,0,0,47352,"SDLP",0.677,0,0,0,0,0,550,11678,0,6786,27079,1259,0,0,0,0,"IRL",613,0.0385709890786033,0.0283589788754545,0.0197255251560087,0.0177883190038541,0.0179118489969365
"Belfast West","IRL","IRL","IRL",0.147,0.135,0.141,0.136,0.111,0.129,0.098,0.062,0.038,0.259,0.249,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32133,"SF",0.54,0,0,0,0,0,0,2436,22840,596,5261,1000,0,0,0,0,0,35329,"SF",0.563,34,0,0,0,765,7395,2773,19163,636,3475,1088,0,0,0,0,40633,"CON",0.651,0,0,0,0,0,4480,5455,27107,731,2860,0,0,0,0,0,38782,"SF",0.591,0,0,0,0,0,7829,5220,20866,1882,2985,0,0,0,0,0,"IRL",456,0.0797270634659651,0.0619281262432038,0.0439641327623126,0.0408125452677323,0.0406441071939901
"Bermondsey and Old Southwark","LND","LND","ENG",0.104,0.091,0.224,0.229,0.126,0.108,0.065,0.032,0.019,0.27,0.178,0.134763625044031,0.230427694903869,0.0768065010280733,0.198569708289302,0.0362897610446208,0.0864974236727204,0.0897905351715776,0.0747749297551465,0.0720798210906588,0.52865858356623,0.207821135136271,0.126548852325817,0.136971428971683,0.01077325,0.419946624,0.015508437,0.004370942,0.103690784,0.359362851,0.076267328,0.007810256,0.002269527,44651,"LIB",0.575,7638,13060,21590,718,0,275,0,0,0,0,0,0,0,0,0,1370,51424,"LAB",0.617,6051,22146,17657,2023,3254,293,0,0,0,0,0,0,0,0,0,58521,"CON",0.67,7581,31161,18189,639,838,113,0,0,0,0,0,0,0,0,0,58615,"LAB",0.628,9678,31723,15597,0,1617,0,0,0,0,0,0,0,0,0,0,"LND",866,0.0432249832663989,0.0223060642311586,0.0285539226728418,0.0331088713561415,0.0332402210176972
"Berwickshire, Roxburgh and Selkirk","SCT","SCT","SCT",0.099,0.101,0.096,0.097,0.114,0.159,0.147,0.122,0.063,0.432,0.217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49014,"LIB",0.866,16555,5003,22230,0,595,134,0,0,0,0,0,0,4497,0,0,0,55038,"SNP",0.742,19817,2700,10294,0,1316,135,0,0,0,0,0,0,20145,631,0,52367,"CON",0.715,28213,4519,2482,0,0,0,0,0,0,0,0,0,17153,0,0,53146,"CON",0.713,25747,2513,4287,0,0,0,0,0,0,0,0,0,20599,0,0,"SCT",601,0.0290608225922254,0.0171615170284132,0.0187553434026788,0.0287200645797829,0.0276437348641134
"Berwick-upon-Tweed","NBL","NE","ENG",0.082,0.082,0.088,0.099,0.105,0.164,0.167,0.135,0.07,0.555,0.222,0.0328131006381179,0.111647574383024,0.104374567540555,0.197339893903282,0.0667948027984931,0.0910279080495118,0.130360575074959,0.130053048358576,0.135588529253478,0.983663851306626,0.00168127300166803,0.00536153988720908,0.00929333580449685,0.002727104,0.571460722,0.000596,0.000715,0.003269877,0.36322116,0.053099102,0.004077418,0.000834,38439,"LIB",0.521,14116,5061,16806,0,1243,0,0,0,0,0,0,0,0,0,0,1213,40423,"CON",0.71,16603,6042,11689,1488,4513,88,0,0,0,0,0,0,0,0,0,42212,"CON",0.718,22145,10364,8916,787,0,0,0,0,0,0,0,0,0,0,0,42109,"CON",0.703,23947,9112,7656,1394,0,0,0,0,0,0,0,0,0,0,0,"NBL",557,0.0257441673370877,0.0158712367459481,0.0151879936097923,0.0233693441215025,0.0223073609757203
"Bethnal Green and Bow","LND","LND","ENG",0.122,0.117,0.224,0.227,0.128,0.083,0.054,0.027,0.019,0.309,0.261,0.145276679001318,0.18228914125303,0.0773680404916847,0.192301475904895,0.0349623580451703,0.142860788567053,0.0745693505167793,0.0788992386542469,0.0714729275658202,0.408558243602293,0.0679345546077471,0.437589148370856,0.0859180534191039,0.008446371,0.200950916,0.011655712,0.005139141,0.412250035,0.287505244,0.065480352,0.005446791,0.003125437,50728,"LAB",0.624,7071,21784,10210,856,0,9402,0,0,0,0,0,0,0,0,0,1405,52924,"LAB",0.64,8070,32387,2395,4906,3219,1947,0,0,0,0,0,0,0,0,0,59825,"CON",0.695,7576,42969,2982,1516,894,3888,0,0,0,0,0,0,0,0,0,60562,"LAB",0.687,6528,44052,5892,2570,1081,439,0,0,0,0,0,0,0,0,0,"LND",778,0.0571833596859495,0.0245724769246856,0.0235750084752751,0.0345649687692443,0.0336676343802235
"Beverley and Holderness","HUM","YTH","ENG",0.09,0.106,0.081,0.091,0.119,0.16,0.152,0.135,0.069,0.587,0.145,0.0492005933739904,0.116885257481927,0.123113329722856,0.222856671925404,0.0637759306788481,0.0723115684381549,0.115437142386211,0.123607808048223,0.112811697944382,0.97841640233347,0.00234147512933147,0.00837527642414719,0.0108668461130514,0.002651485,0.528325862,0.001871048,0.000931,0.003762107,0.397992876,0.060493877,0.003541984,0.00043,53199,"CON",0.671,25063,11224,12076,686,1845,225,0,0,0,0,0,0,0,0,0,2080,52677,"CON",0.652,25363,13160,2900,1802,8794,658,0,0,0,0,0,0,0,0,0,55638,"CON",0.69,32499,18457,2808,716,0,1158,0,0,0,0,0,0,0,0,0,53542,"CON",0.672,33250,12802,4671,1378,0,1441,0,0,0,0,0,0,0,0,0,"HUM",631,0.030028483609855,0.014127774495738,0.0129589262113592,0.0203357850416674,0.0192001956707839
"Bexhill and Battle","SXE","SE","ENG",0.091,0.101,0.086,0.089,0.104,0.148,0.144,0.144,0.09,0.576,0.171,0.0416305388210123,0.127087438770339,0.128506277799673,0.22079837846968,0.050481391813524,0.0704690051235853,0.0797477619503406,0.116468667304768,0.164810539947075,0.95661727475089,0.00541686967986013,0.0147984676086479,0.0231673879606018,0.003229042,0.506472415,0.002512539,0.001767375,0.005884882,0.410031048,0.064351564,0.00554096,0.00021,54587,"CON",0.674,28147,6524,15267,0,0,2699,0,0,0,0,0,0,0,0,0,1950,55218,"CON",0.701,30245,7797,4199,2807,10170,0,0,0,0,0,0,0,0,0,0,59472,"CON",0.731,36854,14689,4485,1438,2006,0,0,0,0,0,0,0,0,0,0,59093,"CON",0.721,37590,11531,7280,2692,0,0,0,0,0,0,0,0,0,0,0,"SXE",653,0.0245037166593791,0.0108950244871886,0.0110787785296077,0.0223068929684794,0.0217180464149636
"Bexleyheath and Crayford","LND","LND","ENG",0.132,0.12,0.116,0.148,0.132,0.135,0.093,0.07,0.05,0.65,0.129,0.0648962034785861,0.127254268080899,0.150070800716022,0.208488070747281,0.0541959443212482,0.0767853803200726,0.102474017473082,0.110422399743514,0.105412915119292,0.720379647832245,0.11329190183271,0.107415393070793,0.058913057264253,0.009110606,0.491972732,0.037393648,0.000634,0.03935951,0.340569677,0.056058764,0.004121968,0.020778946,43182,"CON",0.664,21794,11450,5502,371,1557,466,0,0,0,0,0,0,0,0,0,2042,43685,"CON",0.674,20643,11451,1308,950,9182,151,0,0,0,0,0,0,0,0,0,45189,"CON",0.692,25113,16040,1201,601,1944,290,0,0,0,0,0,0,0,0,0,43246,"CON",0.661,25856,12753,2819,1298,0,520,0,0,0,0,0,0,0,0,0,"LND",755,0.0334817806465572,0.0140042394968204,0.013882775200623,0.0208260149545842,0.0196550743547281
"Birkenhead","MSY","NW","ENG",0.125,0.121,0.121,0.132,0.122,0.142,0.113,0.082,0.046,0.517,0.255,0.0602114421012058,0.0840124442486647,0.12007874015748,0.174536093827432,0.0616843786135124,0.124332360552832,0.149207092120477,0.14522878696107,0.0807086614173228,0.931866013868273,0.00660182990318791,0.0350694521367331,0.0264627040918057,0.004320037,0.517839538,0.004331114,0.000687,0.020614331,0.393511083,0.052992457,0.004220344,0.00148432,35323,"LAB",0.563,6687,22082,6554,0,0,0,0,0,0,0,0,0,0,0,0,0,39144,"LAB",0.627,5816,26468,1396,1626,3838,0,0,0,0,0,0,0,0,0,0,43663,"CON",0.677,8044,33558,1118,943,0,0,0,0,0,0,0,0,0,0,0,42329,"LAB",0.664,5540,24990,1620,1405,1489,7285,0,0,0,0,0,0,0,0,0,"MSY",566,0.0671967488294019,0.0411941473187136,0.0354525402020777,0.0538426057337496,0.05526185069543
"Birmingham Edgbaston","WMD","WM","ENG",0.124,0.135,0.195,0.138,0.117,0.105,0.08,0.065,0.04,0.473,0.253,0.15330019536563,0.150382075821648,0.091574548062418,0.174370007666246,0.0391102208373519,0.122152978707619,0.104174394737492,0.0917105621089596,0.0732250166926329,0.583117778066294,0.107071877278311,0.196746197405347,0.113064147250049,0.005313146,0.405207283,0.033097304,0.004084731,0.127565441,0.307153772,0.066404338,0.005672682,0.045501303,41571,"LAB",0.606,15620,16894,6387,469,732,273,0,0,0,0,0,0,0,0,0,1196,41293,"LAB",0.63,15812,18518,1184,1371,4154,254,0,0,0,0,0,0,0,0,0,43612,"CON",0.64,17207,24124,1564,562,0,155,0,0,0,0,0,0,0,0,0,42328,"LAB",0.615,15603,21217,3349,1112,1047,0,0,0,0,0,0,0,0,0,0,"WMD",625,0.0577069332133046,0.0348279980536428,0.0365851932575683,0.0544846354461957,0.0542578523642136
"Birmingham Erdington","WMD","WM","ENG",0.147,0.132,0.147,0.144,0.116,0.128,0.086,0.059,0.04,0.63,0.332,0.0837228130865197,0.0616543382524319,0.102785853604681,0.14462885952968,0.0575571339196997,0.156429789374256,0.169040346422306,0.147462554741839,0.0767183110685852,0.617345527718702,0.139103731748953,0.156536998006809,0.0870137425255356,0.003519045,0.452793301,0.010642965,0.000772,0.151090046,0.304058822,0.062913655,0.004510862,0.009698831,35546,"LAB",0.535,11592,14869,5742,0,842,686,0,0,0,0,0,0,0,0,0,1815,34684,"LAB",0.533,10695,15824,965,948,6040,212,0,0,0,0,0,0,0,0,0,37217,"CON",0.572,14286,21571,750,610,0,0,0,0,0,0,0,0,0,0,0,35229,"LAB",0.533,14119,17720,1301,648,1441,0,0,0,0,0,0,0,0,0,0,"WMD",523,0.0826680944963655,0.0488333983612954,0.0523603192702395,0.0774211074387649,0.0771343625963991
"Birmingham Hall Green","WMD","WM","ENG",0.144,0.153,0.16,0.146,0.126,0.108,0.08,0.049,0.034,0.336,0.46,0.119595799059298,0.100438134919782,0.0898176585554434,0.148139000451021,0.0356628938381907,0.214041794634994,0.104851699920534,0.0986447885569468,0.0888082300637872,0.278784398966493,0.0644875528031824,0.538424312020669,0.118303736209656,0.00263296,0.183839693,0.026583877,0.001747105,0.558491092,0.139661734,0.057556022,0.003477804,0.026009712,48727,"LAB",0.636,7320,16039,11988,0,950,12430,0,0,0,0,0,0,0,0,0,0,47046,"LAB",0.616,8329,28147,5459,2200,2131,780,0,0,0,0,0,0,0,0,0,54310,"CON",0.694,8199,42143,3137,831,0,0,0,0,0,0,0,0,0,0,0,52911,"LAB",0.659,7381,35889,3673,818,877,4273,0,0,0,0,0,0,0,0,0,"WMD",569,0.0691762706754553,0.0422270215838777,0.0423183431491088,0.0675573514077164,0.0662278415015641
"Birmingham Hodge Hill","WMD","WM","ENG",0.178,0.18,0.156,0.14,0.117,0.093,0.064,0.04,0.03,0.515,0.546,0.133526545698924,0.0379179267473118,0.0847404233870967,0.0982337869623656,0.0422652049731182,0.247469338037634,0.145381804435483,0.123729418682795,0.0867355510752688,0.258247527819117,0.095004268242013,0.556269027671805,0.0904791762670647,0.001322022,0.187485363,0.00268937,0.00037,0.624258723,0.121814872,0.056567427,0.001699742,0.003792314,42472,"LAB",0.566,4936,22077,11775,0,714,637,0,0,0,0,0,0,0,0,0,2333,41039,"LAB",0.545,4707,28069,2624,835,4651,153,0,0,0,0,0,0,0,0,0,46394,"CON",0.613,6580,37606,805,387,1016,0,0,0,0,0,0,0,0,0,0,45003,"LAB",0.575,6742,35397,760,328,1519,257,0,0,0,0,0,0,0,0,0,"WMD",511,0.0937053842783031,0.0535546262415055,0.0515245895335871,0.0794701142390861,0.0774428804569563
"Birmingham Ladywood","WMD","WM","ENG",0.139,0.14,0.272,0.169,0.11,0.082,0.048,0.025,0.02,0.356,0.506,0.223311343179936,0.0878893904187032,0.0664334107885295,0.110476037855114,0.0350952164739189,0.194848784309535,0.127943520027064,0.0901863376156263,0.0638159593315705,0.233805358878245,0.259412744689712,0.385547688463139,0.121234207968903,0.005893378,0.249271137,0.024038595,0.000937,0.430355407,0.172948771,0.073441622,0.007371928,0.035742052,35833,"LAB",0.487,4277,19950,9845,859,902,0,0,0,0,0,0,0,0,0,0,0,35916,"LAB",0.527,4576,26444,1374,1501,1805,216,0,0,0,0,0,0,0,0,0,41307,"CON",0.59,5452,34166,1156,533,0,0,0,0,0,0,0,0,0,0,0,42118,"LAB",0.562,4773,33355,2228,931,831,0,0,0,0,0,0,0,0,0,0,"WMD",616,0.096060839700007,0.0612064080770618,0.0591796143091868,0.0813217365168223,0.080279150151222
"Birmingham Northfield","WMD","WM","ENG",0.143,0.127,0.136,0.125,0.117,0.125,0.098,0.077,0.047,0.618,0.272,0.0713706701511136,0.0904625361450885,0.122875152747026,0.180416923765622,0.0603607854524336,0.125730463504047,0.138736645977762,0.136909731044245,0.0731370912126601,0.781453326408234,0.074932716369989,0.0623825487511213,0.0812314084706559,0.003361852,0.468827318,0.0078758,0.000784,0.050871626,0.400050994,0.057519784,0.005666043,0.005042779,41814,"LAB",0.586,14059,16841,6550,406,1363,305,0,0,0,0,0,0,0,0,0,2290,42461,"LAB",0.594,15164,17673,1349,1169,7106,0,0,0,0,0,0,0,0,0,0,44348,"CON",0.613,18929,23596,959,864,0,0,0,0,0,0,0,0,0,0,0,43098,"CON",0.585,19957,18317,1961,954,1655,254,0,0,0,0,0,0,0,0,0,"WMD",538,0.0707043672659718,0.0370044468188746,0.0442686999810952,0.0651027517657963,0.063504746076896
"Birmingham Perry Barr","WMD","WM","ENG",0.142,0.145,0.157,0.145,0.124,0.116,0.079,0.054,0.037,0.512,0.405,0.113892725598526,0.0622007366482504,0.100966850828729,0.135359116022099,0.0492633517495395,0.17991482504604,0.149412983425414,0.122444751381215,0.0865446593001841,0.318973337365041,0.159202077515519,0.433467921239393,0.0883566638800467,0.005771967,0.316702241,0.033466738,0.000436,0.318214159,0.155380647,0.058093205,0.013358236,0.098577019,42045,"LAB",0.59,8960,21142,9234,0,1675,1034,0,0,0,0,0,0,0,0,0,0,41260,"LAB",0.59,8869,23697,2001,1330,5032,331,0,0,0,0,0,0,0,0,0,44197,"CON",0.63,11726,30109,1080,591,0,691,0,0,0,0,0,0,0,0,0,42147,"LAB",0.585,11277,26594,1901,845,1382,148,0,0,0,0,0,0,0,0,0,"WMD",546,0.0718668091898145,0.0526691203743331,0.0529943393353909,0.0765075882753162,0.0757161304655716
"Birmingham Selly Oak","WMD","WM","ENG",0.119,0.112,0.258,0.122,0.103,0.108,0.08,0.06,0.041,0.469,0.246,0.21696958910814,0.104246846566261,0.0946586282841316,0.168928388689906,0.0424795888856755,0.106560476963805,0.102889813352316,0.0953037752219083,0.0679628929278547,0.689688520701421,0.0615386019013557,0.163366968961553,0.0854059084356706,0.004498052,0.388985703,0.018275047,0.004625786,0.127706358,0.368995374,0.06570988,0.005766266,0.015437534,46563,"LAB",0.622,14468,17950,10371,664,1131,159,0,0,0,0,0,0,0,0,0,1820,45294,"LAB",0.603,13137,21584,2517,2301,5755,0,0,0,0,0,0,0,0,0,0,48985,"CON",0.659,15629,30836,1644,876,0,0,0,0,0,0,0,0,0,0,0,49467,"LAB",0.598,15300,27714,3169,1848,1436,0,0,0,0,0,0,0,0,0,0,"WMD",645,0.0501505376344086,0.0276955161626695,0.0307028810145065,0.0458646317713922,0.0443676059510088
"Birmingham Yardley","WMD","WM","ENG",0.161,0.142,0.148,0.141,0.116,0.118,0.08,0.056,0.04,0.601,0.417,0.0946381183515162,0.0617841184876046,0.111263580484928,0.139740071219578,0.0553199210687473,0.165279321372677,0.147338338361042,0.136598698087958,0.0880378325659461,0.501697059854489,0.0631203672830797,0.349491736985645,0.0856908358767867,0.002103229,0.338295016,0.014688406,0.000427,0.354257329,0.213477766,0.056214358,0.003163394,0.017373015,40850,"LIB",0.565,7836,13160,16162,0,1190,349,0,0,0,0,0,0,0,0,0,2153,41151,"LAB",0.57,5760,17129,10534,698,6637,393,0,0,0,0,0,0,0,0,0,44502,"CON",0.613,8824,25398,7984,280,1916,100,0,0,0,0,0,0,0,0,0,42678,"LAB",0.571,12720,23379,3754,579,2246,0,0,0,0,0,0,0,0,0,0,"WMD",577,0.0724655361717702,0.0363924050632911,0.0427263769688834,0.0628511937020451,0.0627798853361476
"Bishop Auckland","DUR","NE","ENG",0.105,0.11,0.108,0.113,0.115,0.153,0.134,0.109,0.056,0.606,0.262,0.0476037138410347,0.0839371008425911,0.106316749852412,0.177252723662319,0.0702651210218429,0.112770353673589,0.158254172704341,0.143696667203348,0.0999033971985187,0.978723877526052,0.0036813364029673,0.00827466550999298,0.00932012056098744,0.002335643,0.57839419,0.001134455,0.000289,0.003192045,0.360056055,0.049838173,0.003737029,0.001023234,41136,"LAB",0.602,10805,16023,9189,0,1119,1964,0,0,0,0,0,0,0,0,0,2036,39389,"LAB",0.596,12799,16307,1723,1545,7015,0,0,0,0,0,0,0,0,0,0,43281,"CON",0.64,20306,20808,1176,0,0,991,0,0,0,0,0,0,0,0,0,44805,"CON",0.657,24067,16105,2133,0,2500,0,0,0,0,0,0,0,0,0,0,"DUR",563,0.0425213867627195,0.0253507124710041,0.0276771857216761,0.0426427763248196,0.042457292304268
"Blackburn","LAN","NW","ENG",0.151,0.149,0.133,0.144,0.124,0.116,0.089,0.06,0.032,0.537,0.417,0.0955438284506749,0.0652086051801983,0.113303848774235,0.142980865829859,0.0506703310661785,0.167715562535364,0.155532973821868,0.127183916673402,0.0818600676682178,0.486267002342738,0.0108570229728312,0.46707926850589,0.0357967061785406,0.001660912,0.316630972,0.003496656,0.00021,0.459932689,0.164797412,0.049836094,0.002465143,0.00097,45499,"LAB",0.629,11895,21751,6918,0,942,1835,0,0,0,0,0,0,0,0,0,2158,43999,"LAB",0.601,12002,24762,955,0,6280,0,0,0,0,0,0,0,0,0,0,47515,"CON",0.672,12780,33148,709,0,0,878,0,0,0,0,0,0,0,0,0,44736,"LAB",0.628,10736,29040,1130,741,2770,319,0,0,0,0,0,0,0,0,0,"LAN",533,0.0452620276195305,0.0319820768051003,0.0295369248500251,0.0520051406373222,0.0510120629728072
